ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-5115565,2,715,790,0.024,Incident on REDWOOD RD SB near 200 S Right lane blocked. Expect delays.,84116,2022-09-30 11:54:00,67.0,34.0,25.76,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4768822,2,1418,54,0.963,Incident on US-30 WB near PA-340 Drive with caution.,19335,2022-04-29 23:35:00,50.0,19.0,29.45,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1364,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4045451,2,1040,1122,0.077,Incident on PALADIN WAY near HOUSE 7120 Drive with caution.,95673-2107,2022-10-08 17:10:00,93.0,19.0,29.8,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6985623,3,845,905,0.0,At Portland Ave - Accident.,14621-5749,2020-05-28 13:54:00,74.0,79.0,29.34,4.0,SSE,14.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1599252,2,937,1025,0.0,Accident on Stella Rd both ways around Lakeside Dr.,85730,2020-01-17 15:58:00,62.0,48.0,27.29,10.0,NNW,13.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,88,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4802879,2,1436,84,1.574,Slow traffic on I-80 W from US-63/Exit 191 (I-80) to IA-146/Exit 182 (I-80) due to accident.,50112,2022-07-15 23:55:00,75.0,92.0,28.92,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1352,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-543114,2,691,721,0.0,Crash on I-64 Westbound before Exit 48 KY-151.,40601,2022-08-08 11:53:00,86.0,67.0,29.25,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4212829,2,883,1029,0.269,Slow traffic on FL-45 - US-41 S - FL-72 from Upper Glencoe Ave to Gulf Gate Mall due to accident.,34231,2022-01-21 14:53:00,75.0,66.0,29.98,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5076633,2,858,1169,0.7240000000000001,NYSDOT - Region 11: Crash on Jackie Robinson Parkway westbound approaching Exit 5 -Myrtle Avenue (New York) 1 Right lane of 2 lanes blocked,11418,2022-07-17 13:51:00,83.0,58.0,30.02,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7402284,2,212,264,0.0,At CR-J16/E Keyes Rd - Accident.,95382,2019-09-29 03:53:00,52.0,71.0,29.73,10.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6727632,2,1155,1232,0.226,Incident on CLINTON RD near HOUSE 301 Drive with caution.,95642-2606,2020-11-22 19:15:00,48.0,62.0,27.31,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6825125,2,848,1215,0.445,Slow traffic on PA-363 from Egypt Rd (S Trooper Rd/PA-363) to Ridge Pike/S Park Ave (PA-363) due to accident.,19403-1664,2020-12-24 14:15:00,60.0,79.0,29.58,10.0,SSE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1317794,3,1122,1166,0.6000000238418579,Entry ramp to I-96 Westbound from Davison Eastbound lane blocked due to accident.,48238,2020-09-29 18:53:00,60.0,57.0,29.11,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1944840,2,794,888,0.0,Accident on Old Wake Forest Rd at US-1 Capital Blvd.,27616,2019-07-01 12:51:00,86.0,41.0,29.53,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,94,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6325328,2,272,477,0.682,ConnDOT: I-84 Westbound is congested between Exits 36 and 33 (1.1 miles) because of Motor Vehicle Accident (Overturned Motor Vehicle) between Exits 35 and 33. The left and center lanes are closed. Reported Friday April 30 at 6:17 am.,06062,2021-04-30 04:32:00,54.0,90.0,29.25,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1501468,3,412,490,0.0,Right hand shoulder blocked due to accident on I-15 Northbound at Exit 282 US-89 2100 N.,84043,2020-06-10 06:56:00,49.0,71.0,25.71,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2160097,2,698,743,0.0,Accident on Centennial Blvd near Bomar Blvd.,37209-1104,2019-04-10 11:53:00,75.0,27.0,29.24,10.0,S,5.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6859236,2,1118,1375,0.048,Incident on FLUSHING RD near N ELMS RD Drive with caution.,48433-2554,2020-09-20 18:53:00,60.0,51.0,29.62,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6738275,2,975,1144,0.018,NR 76 GAS STN. 2 VEHS INV / UNK IF INJURIES,94402,2020-11-13 16:30:00,57.0,94.0,30.07,1.0,SSW,14.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,169,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1567008,2,596,626,0.0,Accident on FM-1960 Cypress Creek Pkwy Northbound at Mills Rd.,77070-5502,2020-04-27 09:53:00,75.0,57.0,29.95,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-3973783,2,621,734,0.252,Incident on NE 118TH RD near HOUSE 1930 Drive with caution.,33181,2022-11-03 09:53:00,83.0,72.0,30.12,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1387889,2,250,279,1.0199999809265137,Exit ramp from CA-110 Northbound at Exit 26A to I-5 Northbound shoulder blocked due to accident.,90031,2020-07-15 03:52:00,67.0,76.0,29.73,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-7073145,3,1093,1108,0.0,At Bellfort Ave - Accident. Left lane blocked.,77021,2020-06-08 18:27:00,89.0,65.0,29.57,10.0,SSE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-7464771,4,968,1131,0.518,Closed at WI-22/Main St - Road closed due to accident. repairs in progress.,53949-9251,2019-01-17 16:56:00,27.0,85.0,30.1,9.0,West,8.1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,163,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-515753,1,499,527,0.0,Crash on 58th Ave at 28th St.,33714-1402,2022-09-06 07:53:00,82.0,90.0,30.01,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5045381,2,1283,1413,0.042,Accident on Ross St from Oswell St / Alloway Ln to Virginia Ave.,93307-2928,2023-02-20 20:54:00,53.0,61.0,29.52,9.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4252458,2,1086,1215,0.153,Slow traffic on SC-20 from I-185/US-29 (Grove Rd/SC-20) to US-25/White Horse Rd (Grove Rd/SC-20) due to accident.,29605-4768,2022-03-07 18:13:00,70.0,78.0,28.95,3.0,WSW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2440558,2,907,951,0.0,Accident on FL-727 Fairfield Dr at Dakota St.,32505-4735,2018-11-07 14:53:00,79.0,84.0,29.94,10.0,SSW,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7055777,3,739,1037,0.0,At US-24 - Accident.,80461-9218,2020-06-24 11:53:00,69.0,18.0,20.95,6.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,8,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-7326518,2,224,262,0.0,At Alcosta Blvd - Accident.,94568,2019-10-03 03:53:00,49.0,69.0,29.53,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7348242,2,169,441,0.0,At Drum Forebay Rd - Accident.,95701,2019-10-20 02:52:00,42.0,60.0,24.82,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7121747,2,1100,1145,0.0,At I-196-BL/Chicago Dr - Accident.,49423,2020-03-19 18:17:00,48.0,96.0,29.06,1.0,SE,15.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1293952,2,512,572,0.0,Right hand shoulder blocked due to accident on CA-87 Guadalupe Pkwy Northbound at Exits 3 3A Curtner Ave.,95125,2020-09-09 08:53:00,62.0,78.0,29.78,8.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5874744,2,853,932,1.606,Incident on I-95 NB near MM 89 Road closed. Take alternate route.,23005,2021-06-20 13:54:00,89.0,52.0,29.62,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6368848,2,822,50,0.833,Stationary traffic on FL-84 from Davie Rd/SW 64th Ave (FL-84) to FL-817/S University Dr (FL-84) due to accident.,33317,2021-01-29 13:53:00,72.0,57.0,30.17,10.0,NE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-772,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3955825,2,758,880,1.315,Stationary traffic on Pomona Fwy W - CA-60 W from Grove Ave (CA-60) to CA-83/Euclid Ave (CA-60) due to accident.,91761,2022-05-16 12:53:00,77.0,40.0,28.89,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5512204,2,769,1181,0.273,Accident from Riverview Ln to Dixie Rd.,92347-9789,2021-04-04 12:50:00,89.0,6.0,27.96,10.0,W,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4392820,2,350,483,0.204,NYSDOT - Region 10: Crash on I-495 westbound between Exit 50 - Bagatelle Road (Huntington) and Exit 49S - NY 110 (Huntington) 2 lanes of 4 lanes closed,11747,2022-11-16 05:53:00,50.0,93.0,29.73,5.0,NNE,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7302614,2,536,587,0.0,At Cesar E Chavez Ave/Exit 135B - Accident.,90033,2019-12-06 08:52:00,64.0,52.0,29.93,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-5363730,2,684,758,1.223,Stationary traffic on Vietnam Veterans Memorial Hwy - I-95 S from PA-291/Exit 10 (I-95) to Stewart Ave/Exit 8 (I-95) due to accident.,19029,2023-01-24 10:54:00,41.0,55.0,30.19,10.0,W,18.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1352306,3,634,664,0.0,Left lane blocked due to accident on I-95 Southbound at 151st St.,33168,2020-10-22 10:53:00,81.0,77.0,29.98,10.0,E,12.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-6378420,2,854,991,0.047,Incident on 83RD AVE N near 9TH ST N Drive with caution.,33702-3529,2021-02-19 14:13:00,66.0,28.0,30.01,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,137,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4302063,2,1071,1242,0.293,Stationary traffic on CA-79 from Nicolas Rd (Winchester Rd/CA-79) to Benton Rd (Winchester Rd/CA-79) due to accident.,92563-3506,2022-03-14 17:55:00,77.0,28.0,28.67,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,171,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6288425,2,790,1125,0.097,Stationary traffic on NC-51 from Carmel Commons Blvd to McMahon Dr due to accident.,28226-3900,2021-11-09 12:52:00,76.0,25.0,29.42,10.0,SW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,335,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-761394,2,385,431,0.0,Accident on I-287 Northbound at Exit 12 / NY-303 / Palisades Center Dr.,10960,2021-12-29 05:56:00,38.0,89.0,29.36,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1764413,2,465,526,0.0,Restrictions due to multi-vehicle accident on Corbin Ave near Nordhoff St.,91324,2019-10-18 07:51:00,63.0,35.0,29.05,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4679386,2,490,515,0.816,Slow traffic on I-495 N from MD-190/River Rd/Exit 39 (Capital Beltway/I-495) to I-270 Spur (Capital Beltway/I-495) due to accident.,20817,2022-09-03 07:52:00,73.0,81.0,30.26,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7139514,2,21,76,0.0,At Palm Ave/43rd St/47th St/Exit 11A - Accident.,92113,2020-03-26 00:51:00,59.0,67.0,30.03,10.0,WNW,10.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1109076,2,509,628,0.0,Lane blocked due to accident on NC-16 Providence Rd at Fairview Rd.,28226,2021-03-23 08:52:00,54.0,75.0,29.36,10.0,N,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,119,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-4759004,2,295,381,2.4730000000000003,Between Exit 429: Bethune and Exit 419: CO 57 (near Stratton) at Mile Point 422. Road closed expect delays due to a crash.,80836,2022-01-26 04:53:00,20.0,85.0,25.85,6.0,SSW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6205125,2,1092,1213,0.101,Slow traffic from I-110 N to I-10 E due to accident.,90015-4112,2021-07-30 17:52:00,73.0,64.0,29.72,10.0,VAR,3.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,121,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-7157192,2,707,722,0.0,At Milton St/Neponset Valley Pky - Accident.,02186-2337,2020-04-06 11:53:00,56.0,29.0,29.94,10.0,VAR,5.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5558597,2,44,886,0.04,Incident on TN-83 NB near A314 HENDRIX RD LT Road closed. Take alternate route.,37059-2119,2021-08-20 00:35:00,73.0,100.0,28.95,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A-5540186,2,1168,1243,0.13,Incident on W HIGHWAY 40 near NW 60TH AVE Drive with caution.,34482-5575,2021-08-24 19:51:00,72.0,97.0,29.94,10.0,NNE,3.0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4825990,2,1042,1128,0.111,Incident on OAK RD near COGGINS DR Drive with caution.,94597-2668,2023-01-27 16:53:00,60.0,51.0,29.99,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,86,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5684170,4,963,1043,0.209,Incident on I-664 NB near MONITOR MERRIMAC MEMORIAL BRIDGE TUNL Road closed. Take alternate route.,23607,2021-06-20 15:56:00,80.0,86.0,29.85,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6294375,2,477,502,0.163,Stationary traffic on FM-969 from Ed Bluestein Blvd (FM-969) to Decker Ln (FM-969) due to accident.,78725,2021-10-20 07:53:00,65.0,100.0,29.5,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1300546,2,411,487,0.0,Accident on New Hope Rd at US-401 Louisburg Rd.,27604,2020-09-16 06:51:00,57.0,93.0,29.78,10.0,NNE,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,76,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5171558,2,808,890,0.23,NJ DOT - TOC South: Crash on I-295 southbound North of Exit 34 - NJ 70 (Cherry Hill Twp) left shoulder closed use caution,08034,2022-12-27 13:54:00,37.0,44.0,30.21,10.0,NNW,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7197537,2,25,70,0.0,At Bergen St - Accident.,07103-2459,2020-04-26 00:51:00,50.0,71.0,30.06,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4701297,2,928,948,0.227,Stationary traffic on FL-21 from Branan Field Rd (FL-21) to FL-220 A/Old Jennings Rd (FL-21) due to accident.,32068-4093,2022-05-20 15:50:00,91.0,49.0,29.91,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1252332,3,241,609,1.8799999952316284,Lane blocked due to accident on I-80 Eastbound from Exit 305 US-209-BR to Exit 307 PA-611 Park Ave.,18360,2020-11-24 03:53:00,33.0,70.0,28.11,10.0,WNW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6133132,2,897,917,0.506,Slow traffic on US-22 W from PA-378 (US-22) to PA-987/Airport Rd (US-22) due to accident.,18017,2021-07-10 14:51:00,79.0,60.0,29.58,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4010726,2,1152,8,0.03,Accident on Camfield Ave from Telegraph Rd to Flotilla St.,90040-1510,2022-07-15 18:47:00,71.0,70.0,29.68,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1144,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3680967,2,809,958,1.714,Stationary traffic on CA-26 from Paloma Rd (CA-26) to Ridge Rd (CA-26) due to accident.,95245-9403,2023-02-27 13:35:00,37.0,100.0,27.6,3.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1888483,2,497,557,3.8199999332427983,Right hand shoulder blocked due to accident on I-10 Westbound between Exit 28 CR-89 Ward Basin Rd and Exit 26 CR-191 Garcon Point Rd.,32583,2019-09-02 07:56:00,76.0,90.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7324578,2,540,691,0.0,At Shaw Ave - Accident.,93722,2019-12-21 08:53:00,50.0,63.0,29.72,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,151,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7164410,3,846,861,0.0,At FM-526/Maxey Rd - Accident. Left lane blocked.,77015,2020-04-08 13:53:00,82.0,69.0,29.85,6.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
A-1144959,3,856,946,0.0,Lane blocked due to accident on I-95 Southbound at Exit 68 SC-61 Augusta Hwy.,29488,2021-02-20 14:55:00,54.0,30.0,30.21,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5182538,2,942,1039,0.085,Incident on LAS CRUCES LN near RED FOX RD Drive with caution.,76306-5206,2023-01-18 15:52:00,65.0,17.0,28.6,10.0,WSW,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1137722,3,988,1017,0.0,One lane blocked due to accident on I-20 Westbound before Wesley Chapel Rd.,30034,2021-02-26 16:52:00,55.0,83.0,29.01,8.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2159140,3,664,724,0.0,Left lane blocked due to accident on I-4 Westbound at Exits 90A 90B 90B-C FL-414 Maitland Blvd.,32751,2019-04-10 10:53:00,75.0,66.0,29.69,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3670363,2,824,952,0.759,NYSTA - Statewide Ops.: crash on I-95 - New England Thruway southbound at Before Exit 17 (I-95) - Larchmont starting 1:44 PM 03/25/2023 [CARS CAD-230840180],10801,2023-03-25 13:48:00,43.0,76.0,29.9,10.0,E,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7207051,2,1051,1103,0.0,At US-101 (San Benito) - Accident.,95045,2020-02-29 17:35:00,54.0,67.0,29.78,6.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5405589,2,874,988,0.698,Incident on FDR DR near FDR DR Expect long delays.,10029,2022-06-21 14:51:00,78.0,42.0,30.0,9.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1452994,2,673,808,0.0,#1 lane blocked due to accident on US-101 Southbound at Exit 220B San Anselmo Rd.,93422,2020-05-29 10:53:00,68.0,59.0,29.06,10.0,SW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1904252,2,413,490,0.0,Accident on 80th Ave at CO-72 Indiana St. No recent updates.,80007,2019-09-10 06:47:00,57.0,88.0,24.42,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6905308,2,1,121,1.59,Incident on CA-99 NB near S BETHEL AVE Expect delays.,93631,2020-11-21 00:10:00,43.0,93.0,29.97,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4695795,2,855,935,0.043,Incident on SYMBOLIC CT near PIERRE CT Drive with caution.,29617-2365,2022-05-13 14:00:00,78.0,52.0,28.96,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4713884,2,878,1002,0.081,Slow traffic on FL-482 from Jamaican Ct to Southwest Orange due to accident.,32819-9312,2022-05-15 14:53:00,79.0,62.0,29.79,10.0,ENE,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1
A-3318631,3,995,1040,0.0,Accident on I-440 Westbound near I-40.,37209,2017-09-19 16:44:00,71.1,87.0,29.95,10.0,ESE,4.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6080428,2,1049,1211,0.119,Incident on GREEN BAY RD near 9TH ST Road closed. Take alternate route.,60099,2021-03-15 17:32:00,32.0,88.0,29.28,0.5,E,18.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,162,6,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-5567211,2,673,885,0.014,Incident on GA-12 WB near GLENWOOD RD Drive with caution.,30035,2021-10-27 10:53:00,57.0,62.0,28.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,212,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
