ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6431793,2,1065,1107,0.423,Stationary traffic on US-117 S - NC-132 - US-117 N - US-117 from Bavarian Ln (N College Rd/US-117) to NC-133/Castle Hayne Rd (US-117) due to accident.,28429,2021-02-26 17:53:00,53.0,89.0,30.2,10.0,N,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6776916,2,828,971,0.838,Incident on US-60 EB near AZ-202 LOOP Left shoulder closed.,85209,2020-12-17 13:50:00,63.0,22.0,28.47,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6988228,3,469,589,0.418,At CT-3/Exit 25/Exit 26 - Fuel spillage accident. Right lane blocked. Roadway reduced to 1 lane.,06109,2020-05-29 07:53:00,69.0,90.0,30.02,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5436182,2,1177,1254,0.051,Incident on W WHEATLAND RD near MARVIN D LOVE Expect long delays.,75237-3467,2022-12-14 19:53:00,45.0,53.0,29.18,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6881340,2,885,1007,0.1,Crash right and center lanes blocked on I-95 - New England Thruway southbound at After Exit 20 (I-95) - Rye (Rte 1) starting 7:45 AM 10/20/2020 [CARS CAD-202940058],10580,2020-10-20 14:56:00,66.0,84.0,29.74,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4926934,4,403,525,0.982,On US-15 in the County of Culpeper in the vicinity of James Madison Hwy; James Monroe Hwy; US-29S; Ramp Intersection motorists can expect delays due to a multi-vehicle crash. All south lanes are closed.,22701,2022-02-23 06:35:00,61.0,81.0,29.67,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5524579,2,1098,1220,0.071,Stationary traffic from Anderson Ave to Activity Rd due to accident.,92126,2021-12-21 17:55:00,55.0,83.0,29.6,6.0,NW,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4621033,2,450,497,2.028,Stationary traffic on NV-227 from Blackstone Dr to Tres Cartes Ave due to accident.,89815,2023-02-21 07:56:00,38.0,73.0,24.51,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-833424,2,425,486,0.0,Accident on I-85 Northbound at Exit 64 AL-14.,36804,2021-11-04 06:56:00,50.0,80.0,29.35,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4618659,2,1278,1400,0.03,Accident from I-820 W / TX-121 S to TX-121 S.,76180,2023-02-23 20:53:00,46.0,51.0,29.46,10.0,N,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-576238,1,478,537,0.0,Crash and fallen power cables on Grand Blvd at Bellevue St.,48211-3214,2022-07-04 07:53:00,74.0,59.0,29.48,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6258948,2,211,303,2.734,Incident on I-81 NB near I-81 Drive with caution.,24486,2021-05-31 03:35:00,50.0,95.0,29.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7205284,2,519,549,0.0,At US-61/US-190/Airline Hwy - Accident.,70815-8902,2020-04-29 08:42:00,62.0,93.0,29.85,8.0,S,12.0,0.04,0,0,1,0,0,0,1,0,0,0,0,1,0,30,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5582627,2,397,568,0.253,Slow traffic on FL-909 from FL-916/NE 135th St (FL-909) to NE 125th St/NE 6th Ave (FL-909) due to accident.,33161-4808,2021-05-20 06:53:00,77.0,71.0,30.09,10.0,E,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2050860,2,914,1004,0.0,#3 & #4 lane blocked due to accident on CA-91 Eastbound at Exit 39 Weir Canyon Rd.,92808,2019-06-13 14:56:00,78.0,60.0,29.33,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6958915,2,812,950,0.263,CENTER JEO CRAMER. 1039 38-10 AT OFC ENRT,96130,2020-12-12 13:35:00,37.0,45.0,25.05,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5107337,2,1292,1318,1.372,Stationary traffic on I-105 W - Glenn Anderson Fwy W from Long Beach Blvd (I-105) to Central Ave (I-105) due to accident.,90262,2022-04-05 21:53:00,64.0,80.0,29.82,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2558797,3,961,990,0.0,Accident on I-5 Southbound at Exit 167 Lyons Ave.,91381,2018-09-01 15:51:00,84.0,46.0,28.91,10.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-572374,2,1033,1094,0.0,Left lane blocked due to crash on US-60 Winchester Rd Northbound before I-75 Exit 110.,40509,2022-07-07 16:54:00,91.0,55.0,28.94,10.0,NNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5502391,2,1378,17,1.063,Incident on CA-128 WB near CA-253 Drive with caution.,95494,2021-06-26 22:56:00,79.0,39.0,29.14,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1361,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6190565,2,736,775,0.141,Slow traffic from NE 189th St to NE Miami Gardens Dr due to accident.,33180-2634,2021-06-16 12:37:00,76.0,87.0,30.07,4.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1
A-2031198,2,822,869,0.0,Accident on Fairmont Dr at Priest Dr.,85282,2019-06-03 13:51:00,92.0,20.0,28.59,10.0,E,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-603431,2,854,883,0.0,Multi-vehicle crash on TN-30 Old Washington Hwy Eastbound at Cottonport Rd.,37321-5520,2022-06-02 13:53:00,87.0,46.0,29.14,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6809054,4,1367,60,0.068,North West of Asheville / Both Directions. The road is closed northwest of Asheville at Leila Lane.,28806-1049,2020-11-03 22:54:00,42.0,67.0,28.04,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1307,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1603880,3,480,538,2.049999952316284,2 right lane blocked due to accident on I-380 Southbound from I-380 Exit 17 to US-151.,52404,2020-01-21 07:52:00,-5.0,91.0,29.64,4.0,S,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6661809,2,1420,101,0.73,Incident on TURNERSVILLE RD near FM-1625 Drive with caution.,78610-3920,2020-12-31 23:32:00,38.0,79.0,29.22,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1319,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4668629,2,1090,1217,0.042,Accident on Guerneville Rd (Gravenstein Hwy/CA-116) from Covey Rd/Forestville St (Gravenstein Hwy/Front St/CA-116) to CA-116.,95436,2022-03-20 17:53:00,66.0,40.0,30.0,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5814738,2,428,563,1.126,Incident on I-295 NB near GATE PKWY Drive with caution.,32256,2021-11-15 06:53:00,48.0,74.0,30.15,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-855270,2,912,941,0.0,HOV lane blocked due to accident on CA-118 Eastbound before Reseda Blvd.,91326,2021-10-27 14:51:00,86.0,18.0,29.21,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1308122,2,1150,1224,0.0,HOV lane blocked due to accident on CA-60 Eastbound before Hacienda Blvd. SigAlert issued.,91745,2020-09-21 18:53:00,76.0,56.0,29.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5687924,2,1288,1391,0.266,Incident on PA-655 NB near KYLERS RD Drive with caution.,17052-9512,2021-08-06 21:53:00,71.0,73.0,28.53,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1058019,2,1008,1052,0.0,Accident on GA-28 Sand Bar Ferry Rd both ways around Sandbar Ferry Rd.,30901,2021-05-05 16:53:00,80.0,54.0,29.48,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4711670,2,755,841,0.833,Incident on I-4 WB near MM 130 Expect delays.,32124,2022-09-27 12:53:00,77.0,88.0,29.9,4.0,W,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4470232,2,973,1078,3.548,Stationary traffic on WA-9 from WA-524/Maltby Rd (WA-9) to WA-96/Lowell Larimer Rd/Broadway Ave (WA-9) due to accident.,98296-8325,2023-02-07 15:53:00,47.0,90.0,29.45,10.0,CALM,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4837032,2,644,677,1.118,Stationary traffic on I-264 W from VA-408/First Colonial Rd/Exit 21 (I-264) to US-58 Bus/Laskin Rd (I-264) due to accident.,23454,2022-05-16 10:56:00,85.0,57.0,29.76,10.0,SW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7364548,4,1125,1154,0.319,Closed at Old Emory Rd - Road closed due to accident.,37716-6208,2019-11-01 18:53:00,45.0,56.0,29.3,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1608766,3,514,559,0.0,HOV lane blocked due to accident on I-75 Express Southbound at GA-120-ALT Marietta Pkwy.,30062,2020-01-23 08:36:00,36.0,70.0,29.09,10.0,E,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1268178,2,948,1011,0.5,Accident on exit ramp from I-580 Eastbound at Exit 36 to Redwood Rd Northbound.,94546,2020-11-13 15:54:00,59.0,75.0,30.03,2.0,S,14.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1767048,2,1119,1163,0.0,Lane blocked due to accident on Via Mercado at International Dr.,32819,2019-10-21 18:53:00,81.0,79.0,29.85,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-5561112,2,885,1103,1.958,Slow traffic on FL-826 N from 36th St (FL-826) to South River Dr (FL-826) due to accident.,33166,2021-09-02 14:51:00,79.0,83.0,29.95,10.0,E,20.0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,218,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1
A-3812967,2,900,1020,2.673,The right shoulder is closed 2 miles before Exit 414 (Holly Shelter Rd.),28457,2022-03-21 14:53:00,65.0,36.0,30.25,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7042337,3,536,566,1.703,Between CT-42/Exit 23 and Cross St/Exit 25 - Overturned vehicle. Right lane blocked.,06403,2020-05-21 08:51:00,51.0,61.0,29.63,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6396685,2,377,503,1.291,Stationary traffic on I-40 E - I-75 N from Campbell Station Rd/Exit 373 (I-40/I-75) to TN-131/Lovell Rd/Exit 374 (I-40/I-75) due to accident.,37932,2021-01-18 06:15:00,36.0,79.0,29.0,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4945149,2,871,949,0.1689999999999999,Incident on RAILROAD DR near MCKINLEYVILLE AVE Drive with caution.,95519-3508,2023-01-19 14:53:00,50.0,66.0,30.08,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7393750,3,1429,19,1.5519999999999998,At Sam Houston Pky/Beltway 8 - Accident. Roadway reduced to 1 lane.,77015,2019-09-22 23:53:00,80.0,85.0,29.97,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1410,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-2148903,3,507,584,0.0,Right hand shoulder blocked due to accident on I-225 Southbound after Exit 4 CO-83 Parker Rd. Emergency vehicles at scene.,80014,2019-04-04 07:58:00,43.0,72.0,24.42,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1113870,2,66,96,0.0,Accident on Balfour Rd at Sellers Ave.,94513,2021-03-19 00:53:00,52.0,93.0,29.71,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4628007,2,213,355,0.895,Incident on I-24 EB near MM 133 Right lane blocked. Expect delays.,37366,2022-03-20 03:35:00,36.0,100.0,29.11,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1603095,2,761,866,0.0,Accident on Sugar Creek Rd Northbound at NC-24 Wt Harris Blvd.,28269-1050,2020-01-21 12:50:00,36.0,35.0,29.69,10.0,NE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6410414,2,152,548,0.948,Crash on PA 837 both directions between LEBANON SCHOOL RD and MCCLURE ST. All lanes closed.,15122,2021-02-13 02:40:00,24.0,75.0,28.84,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,396,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7255776,2,542,615,0.0,At CR-3/Coon Rapids Blvd - Vehicle spun around. Traffic problem.,55433,2020-02-09 08:45:00,18.0,86.0,29.08,0.5,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-3799159,2,753,803,3.128,Slow traffic on New Jersey Tpke N from NJ-168/Exit 3 (New Jersey Tpke) to Hartford Rd (New Jersey Tpke) due to accident.,08034,2022-12-22 12:32:00,40.0,93.0,30.17,3.0,N,5.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-836868,2,936,965,0.0,Accident on Diagonal 130B at Avenue 76.,93219,2021-11-02 15:56:00,73.0,46.0,29.7,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5568460,2,1302,1408,0.013,Incident on RANCHO MISSION RD near HOUSE 6333 Right shoulder closed.,92108-1901,2021-06-23 21:53:00,64.0,80.0,29.58,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5841132,2,1058,1186,0.128,Slow traffic from Seville Ave to Walnut St due to accident.,90255-4708,2021-08-18 17:43:00,74.0,71.0,29.67,10.0,WSW,3.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5779103,2,868,996,0.132,Slow traffic from Hesket Way to Alta Arden Expy due to accident.,95825-2429,2021-09-17 14:35:00,82.0,35.0,29.78,10.0,WSW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7179931,2,874,924,0.0,At Columbia Park Rd/Belle Haven Dr - Accident.,20785,2020-04-16 14:43:00,50.0,23.0,30.15,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5292216,4,1410,130,0.502,Incident on FL-66 EB near PARNELL RD Road closed. Take alternate route.,33890-2726,2022-03-02 23:35:00,59.0,88.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1280,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4473007,2,501,576,0.18,Incident on E ABINGDON DR near E ABINGDON DR Drive with caution.,22314,2022-10-06 07:52:00,57.0,77.0,30.02,10.0,NNE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1259379,2,624,683,0.0,Accident on I-26 Westbound at Ashley Phosphate Rd.,29406,2020-11-19 09:56:00,54.0,59.0,30.56,10.0,NNE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5241955,2,820,949,0.205,Slow traffic on FL-482 from Dr Phillips Blvd to Majorca Pl due to accident.,32836,2022-04-20 13:56:00,79.0,44.0,30.16,10.0,E,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-1995407,2,702,778,0.0,Accident on Acadian Thwy at US-190-BR Florida Blvd.,70806,2019-07-30 11:53:00,80.0,85.0,30.01,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3741102,2,822,883,0.188,Slow traffic on FL-915 from NE 115th St (NE 6th Ave/FL-915) to W Dixie Hwy/NE 125th St (NE 6th Ave/FL-915) due to accident.,33161-5507,2022-03-09 13:53:00,84.0,61.0,29.98,10.0,SSE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5696836,2,1008,1130,0.146,Slow traffic from E Lincoln Ave (East St) to CA-91/Riverside Fwy (N East St) due to accident.,92805-2135,2021-09-21 16:53:00,98.0,26.0,29.87,10.0,WNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5141224,4,395,523,0.584,I-405 S is closed from I-5 (I-405) to WA-527/26th Ave/Exit 26 (I-405) due to accident.,98021,2023-01-17 06:32:00,41.0,93.0,29.25,2.0,SSE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1787938,3,449,540,0.0,Center lane blocked due to accident on I-20 Eastbound at Exit 123 US-78 Arkadelphia Rd.,35204,2019-10-30 07:26:00,69.0,93.0,29.36,2.0,ESE,6.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-2290700,3,1155,1185,0.0,Accident on I-15 Northbound at Exit 36 Kolob Carqua Rd.,84737,2019-02-17 18:56:00,39.9,65.0,29.87,10.0,North,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3316963,2,987,1017,0.0,Two lanes blocked and queueing traffic due to accident on Laurelton Pkwy Northbound at Exit 25A Southern State Pkwy.,11422,2017-09-19 16:51:00,72.0,81.0,29.89,10.0,NNE,18.4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6087928,2,572,715,0.246,Accident from Muirlands Blvd (Lake Forest Dr) to I-5/San Diego Fwy (Lake Forest Dr).,92618,2021-04-30 09:53:00,79.0,30.0,29.99,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,143,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6634362,2,771,1434,0.136,Stationary traffic on US-19 N - County Hwy-752 - FL-584 from Bilgore Grove Blvd to Mayfair Pl due to accident.,34684-3712,2020-11-11 12:53:00,76.0,97.0,29.72,2.0,SSE,18.0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,663,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-674576,3,1335,1364,0.0,Two lanes blocked due to crash on I-95 Southbound at Exits 18 19 FL-858 Hallandale Beach Blvd.,33009,2022-03-16 21:53:00,76.0,87.0,29.99,10.0,SSW,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-891241,2,780,809,0.0,Left lane blocked due to accident on CT-15 Southbound at exit 56.,06477,2021-09-21 12:53:00,76.0,71.0,30.36,10.0,ESE,10.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4005277,2,1420,59,0.747,A crash has occurred with minimal delay to traffic. Prepare to slow or move over for worker safety.,97601,2022-11-11 23:53:00,31.0,92.0,25.84,4.0,NNW,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-1361,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7080833,3,1087,1117,0.0,At IL-19/E Irving Park Rd - Accident.,60191,2020-06-11 17:51:00,81.0,27.0,29.34,10.0,W,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1002470,2,635,696,0.0,Left lane blocked due to accident on TX-360 Angus G Wynne Jr Fwy Southbound at I-30.,76011,2021-06-16 10:50:00,88.0,43.0,29.43,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-793809,2,1077,1152,0.0,Accident on US-70 Glenwood Ave at NC-50 Creedmoor Rd.,27612-3802,2021-12-03 17:51:00,62.0,46.0,29.6,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-539450,2,309,339,0.0,Right lane blocked due to crash on FL-826 Westbound before 12th Ave.,33169,2022-08-11 04:53:00,82.0,76.0,30.08,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-582825,2,798,843,0.0,Crash on I-95 Southbound at Exit 15 US-1 Main St.,10801,2022-06-26 12:51:00,90.0,34.0,30.05,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4159921,2,1218,1343,0.293,Slow traffic from FL-986/Sunset Dr/SW 72nd St (SW 117th Ave) to FL-976/Bird Dr/SW 40th St (SW 117th Ave) due to accident.,33183,2022-05-21 20:31:00,83.0,79.0,30.14,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-2348005,2,670,745,0.0,Accident on US-17 Southbound at Heath Rd.,32043-9365,2019-01-20 10:53:00,53.1,71.0,29.86,10.0,WNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5501729,2,472,592,0.591,Accident at exit [29A].,55369,2021-03-01 07:53:00,13.0,67.0,29.39,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4636002,2,599,728,0.8190000000000001,Accident on I-635 E - LBJ Fwy E from N MacArthur Blvd (W Interstate Hwy 635) to President George Bush Tpke (W Interstate Hwy 635).,75063,2022-12-19 09:53:00,46.0,63.0,29.54,10.0,SE,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,129,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-785272,2,326,356,0.0,#1 lane blocked due to accident on US-101 Northbound at Exits 26 26A De Soto Ave.,91367,2021-12-10 05:51:00,49.0,54.0,29.17,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
