Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,602,0.371,84.0,76.0,30.05,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,12,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1150,0.0,58.0,78.0,29.2,8.0,7.0,0.04,0,0,1,0,0,0,0,0,0,0,0,121,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,11,26,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,937,0.1,46.0,28.0,29.92,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,23,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269,0.0,26.0,69.0,29.45,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,27,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1088,4.607,75.0,79.0,29.9,10.0,8.0,0.0,0,0,0,0,0,0,0,0,1,0,0,250,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,8,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,855,0.0,67.0,47.0,29.79,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,121,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,3,7,11,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114,0.125,74.0,88.0,29.92,10.0,8.0,0.01,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,6,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1105,8.311,55.0,19.0,29.57,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,22,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,657,3.847,54.0,97.0,27.76,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,215,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,3,24,7,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,901,0.037,45.0,90.0,29.87,1.5,10.4,0.1,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2016,12,6,8,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,1.139,26.0,92.0,29.67,6.0,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,223,9,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2022,12,23,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,910,1.048,34.0,87.0,28.69,1.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2022,4,7,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1028,0.0,51.0,32.0,28.51,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,13,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197,0.062,71.0,56.0,29.68,10.0,9.0,0.0,0,0,0,0,0,0,0,0,1,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,5,17,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,0.051,63.0,90.0,29.77,0.75,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1297,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,10,22,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1030,0.5,80.0,12.0,29.89,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,1,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,543,1.838,75.0,84.0,29.89,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,19,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1045,0.0,79.0,58.0,29.23,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,47,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,8,16,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1058,0.535,87.0,65.0,29.89,10.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,13,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,18,17,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255,0.038,62.0,70.0,30.27,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,4,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,7.420000076293945,89.0,52.0,29.01,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,22,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1025,1.129,77.0,76.0,28.43,1.0,16.0,0.06,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,8,8,15,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,0.117,74.0,62.0,30.2,10.0,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,3,4,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070,0.3700000047683716,83.0,38.0,29.89,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,5,1,16,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1145,0.154,42.0,92.0,29.67,2.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2021,12,28,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,626,0.248,55.0,94.0,30.01,8.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,27,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1038,0.236,51.0,99.0,27.14,5.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,12,31,15,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1177,0.153,86.0,57.0,29.96,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,9,30,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,547,0.109,50.0,59.0,29.02,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,21,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.217,82.0,62.0,29.99,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,-721,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,13,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,514,1.719,62.0,52.0,25.73,9.0,9.0,0.0,0,0,1,0,0,0,0,1,0,0,0,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,15,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262,0.0,49.0,69.0,29.53,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,3,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1045,0.0,50.0,74.0,29.51,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,18,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,949,0.0,97.0,37.0,30.08,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,29,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1074,6.098,63.0,38.0,30.04,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,243,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,2,3,13,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527,0.0,48.0,80.0,28.54,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,24,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1113,0.014,78.0,64.0,30.0,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,12,9,16,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1361,0.144,75.0,55.0,29.95,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,5,11,20,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,0.041,54.0,93.0,30.09,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,184,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,7,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,883,2.251,68.0,78.0,29.8,10.0,12.0,0.01,0,0,0,0,1,0,0,0,0,0,0,65,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,10,13,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,0.145,79.0,79.0,29.9,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,6,12,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1044,0.211,71.0,59.0,29.81,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,140,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,15,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1016,0.132,32.0,55.0,23.14,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,4,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1149,0.004,79.0,61.0,29.95,10.0,5.0,0.0,0,0,0,1,0,0,0,0,1,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,18,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,0.0,70.0,65.0,29.51,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,19,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163,1.032,62.0,86.0,30.03,7.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,200,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2021,2,19,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975,0.233,77.0,76.0,29.95,10.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,286,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,5,20,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,493,0.0,47.0,68.0,28.96,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,27,6,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1298,0.534,66.0,60.0,30.08,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,215,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,23,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,939,0.7900000214576721,90.0,57.0,30.03,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,15,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1113,0.075,72.0,53.0,29.81,10.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,102,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,11,4,16,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,655,0.0,41.0,65.0,29.25,10.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,24,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,0.0,68.0,63.0,29.76,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,20,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,0.42,70.0,100.0,29.35,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,8,26,7,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,956,0.0,33.1,82.0,30.14,1.8,6.9,0.01,0,0,0,0,0,0,0,1,0,0,1,29,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2018,4,9,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,807,0.489,71.0,51.0,29.85,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,21,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,419,0.07,35.0,92.0,30.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,13,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1382,4.380000114440918,12.9,96.0,30.05,4.0,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,2,5,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.048,34.0,56.0,25.04,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1415,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,26,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,434,0.0,75.0,87.0,30.02,9.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,18,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,492,0.031,40.0,77.0,29.4,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2023,1,25,6,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,846,0.0,39.9,93.0,30.18,2.5,11.5,0.01,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,11,12,12,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,917,0.506,79.0,60.0,29.58,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,10,14,2
