ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-7121198,1045,0.0,At San Benito Ave - Accident.,96080-7840,2020-03-18 15:54:00,50.0,74.0,29.51,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-985498,949,0.0,Lane blocked due to accident on I-91 Northbound at Exit 23 West St.,06067,2021-06-29 13:53:00,97.0,37.0,30.08,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6476819,1074,6.098,Stationary traffic on FL-826 N from 40th St/Bird Rd (FL-826) to 58th St (FL-826) due to accident.,33155,2021-02-03 13:53:00,63.0,38.0,30.04,10.0,WNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,243,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-1665699,527,0.0,Accident on I-17 Northbound at Exit 215B Rose Garden Ln.,85027,2020-02-24 07:53:00,48.0,80.0,28.54,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5811981,1113,0.014,Incident on BOGGY CREEK RD near LAKE NONA BLVD Drive with caution.,32824,2021-12-09 16:53:00,78.0,64.0,30.0,10.0,NW,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-5055978,1361,0.144,Slow traffic on FL-916 - FL-915 from NE 5th Ave to NE 137th St due to accident.,33161,2022-05-11 20:53:00,75.0,55.0,29.95,10.0,NE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5357736,466,0.041,Accident on Eastshore Fwy W - I-80 W - I-580 E from I-580 (Berkeley)/I-80 (I-80) to Gilman St (I-80).,94710,2022-10-07 04:53:00,54.0,93.0,30.09,10.0,N,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,184,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4646301,883,2.251,Slow traffic on Northern State Pkwy W from Roslyn Rd/Exit 29 (Northern State Pkwy) to New Hyde Park Rd/Exit 26 (Northern State Pkwy) due to accident.,11577,2022-10-13 13:51:00,68.0,78.0,29.8,10.0,SE,12.0,0.01,0,0,0,0,1,0,0,0,0,0,0,65,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5557473,123,0.145,Slow traffic on FL-535 from E Buena Vista Dr to Palm Pkwy / County Road 535 due to accident.,32836,2021-06-12 00:56:00,79.0,79.0,29.9,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-6027064,1044,0.211,Slow traffic from I-405 N to I-105 E due to accident.,90304,2021-09-15 14:53:00,71.0,59.0,29.81,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,140,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4041937,1016,0.132,Accident on CA-120 - US-395 S from CA-120/Tioga Pass Rd (US-395) to CA-158/June Lake Loop (June Lake) (North) (US-395).,93541,2023-02-04 14:15:00,32.0,55.0,23.14,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4005559,1149,0.004,Incident on HUGHES LANDING RD near JORDANVILLE RD Drive with caution.,29527-3761,2022-08-18 17:55:00,79.0,61.0,29.95,10.0,SE,5.0,0.0,0,0,0,1,0,0,0,0,1,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1978089,463,0.0,Accident on Manning Ave near De Wolf Ave.,93625,2019-07-19 06:53:00,70.0,65.0,29.51,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6394863,1163,1.032,Incident on I-75 NB near MM 213 Drive with caution.,34201,2021-02-19 15:53:00,62.0,86.0,30.03,7.0,NW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,200,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4614491,975,0.233,Stationary traffic on US-92 W - US-441 S - US-17 S from Florida's Turnpike S to Satellite Blvd due to accident.,32837-8321,2022-05-20 11:53:00,77.0,76.0,29.95,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,286,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-2192039,493,0.0,Right lane blocked due to accident on I-85 Northbound at GA-140 Jimmy Carter Blvd.,30071,2019-04-27 06:53:00,47.0,68.0,28.96,10.0,WNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6087402,1298,0.534,Slow traffic on US-192 E from Elese Dr to Palmetto Rd due to accident.,34746-4709,2021-12-23 17:56:00,66.0,60.0,30.08,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,215,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1387043,939,0.7900000214576721,Accident on FL-589-TOLL Veterans Expy Southbound from Exit 8 Wilsky Blvd to Exit 7 Linebaugh Ave. Express lanes closed.,33625,2020-07-15 14:36:00,90.0,57.0,30.03,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6802533,1113,0.075,Incident on FIGUEROA WAY near HOUSE 2303 Drive with caution.,90007-2037,2020-11-04 16:52:00,72.0,53.0,29.81,10.0,W,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,102,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-1665062,655,0.0,Accident on Main St at Grant St.,60515,2020-02-24 09:53:00,41.0,65.0,29.25,10.0,ENE,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-615592,925,0.0,#1 lane blocked due to crash on I-405 Northbound before Fairview Rd.,92626,2022-05-20 14:53:00,68.0,63.0,29.76,10.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5460593,576,0.42,Incident on VILLAGE DR near MCCANDLESS RD Drive with caution.,29706-1604,2022-08-26 07:55:00,70.0,100.0,29.35,0.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-2872411,956,0.0,Accident on Holly Rd near McCandlish Rd.,48439,2018-04-09 15:25:00,33.1,82.0,30.14,1.8,East,6.9,0.01,0,0,0,0,0,0,0,1,0,0,1,29,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-5052212,807,0.489,Stationary traffic from Halliburton Rd/Dawn Haven Rd (Colima Rd) to Fullerton Rd (Colima Rd) due to accident.,91745,2022-05-21 12:53:00,71.0,51.0,29.85,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5461016,419,0.07,Accident on County Hwy-J6 from E Gawne Rd (Escalon Bellota Rd/CR-J6) to CA-4 (Escalon Bellota Rd/CR-J6).,95230,2022-12-13 04:55:00,35.0,92.0,30.0,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2265217,1382,4.380000114440918,Accident on MN-62 Westbound between Portland Ave and Crosstown Highway.,55423,2019-02-05 22:35:00,12.9,96.0,30.05,4.0,Variable,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5743885,1,5.048,Stationary traffic on I-580 N - US-395 N from US-395 Alt/NV-429 (I-580/US-395) to NV-431/Exit 56 (I-580/North-South Fwy/US-395) due to accident.,89704,2021-12-26 23:35:00,34.0,56.0,25.04,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1415,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1114615,434,0.0,Accident on I-95 Southbound at Exits 48A 48B 48B-A FL-794 Yamato Rd.,33431,2021-03-18 06:53:00,75.0,87.0,30.02,9.0,SSE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4577545,492,0.031,Incident on US-183 SB near I-35 Drive with caution.,78752,2023-01-25 06:51:00,40.0,77.0,29.4,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-2450313,846,0.0,Right lane blocked due to accident on I-85 Southbound at Exit 51 SC-146 Woodruff Rd.,29607,2018-11-12 12:58:00,39.9,93.0,30.18,2.5,NE,11.5,0.01,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-6133132,917,0.506,Slow traffic on US-22 W from PA-378 (US-22) to PA-987/Airport Rd (US-22) due to accident.,18017,2021-07-10 14:51:00,79.0,60.0,29.58,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4107089,1153,3.415,Stationary traffic on Taconic State Pkwy N from NY-117 (Taconic State Pkwy) to NY-133/NY-100 (Taconic State Pkwy) due to accident.,10570,2022-12-02 16:56:00,37.0,57.0,29.97,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,163,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4314571,149,1.03,Incident on I-35 SB near US-20 Right lane blocked. Expect delays.,50271,2023-01-20 01:15:00,27.0,94.0,28.8,10.0,WNW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4191927,574,0.091,NYSDOT - Region 11: Crash on I-95 northbound at Wilkinson Avenue; Ramp (New York) 3 Right lanes of 5 lanes blocked,10465,2022-04-05 06:51:00,47.0,52.0,30.04,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,148,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1006418,457,0.0,One lane blocked and left hand shoulder blocked due to accident on I-105 Westbound before Exit 5 Crenshaw Blvd.,90303,2021-06-14 06:53:00,63.0,81.0,29.84,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1345213,646,0.0,Three lanes blocked and right hand shoulder blocked due to accident on TX-8-BELTWAY Sam Houston Pkwy Northbound at US-290.,77040,2020-10-17 09:53:00,63.0,70.0,30.0,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,38,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-5542917,1017,0.111,Slow traffic from E 10th St to S Avenida de Palmas due to accident.,85716-5231,2021-12-17 14:58:00,56.0,36.0,27.18,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4309969,1410,7.576,Incident on I-5 NB near WHITAKER BRAKE CHECK Drive with caution.,91384,2022-03-02 21:51:00,63.0,30.0,29.08,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5475953,1182,13.225,Stationary traffic on US-50 W - US-50 E from Silver Fork Rd (US-50) to N Upper Truckee Rd (US-50) due to accident.,95720,2021-12-25 12:53:00,29.0,78.0,23.47,1.0,SSW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,394,9,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,2
A-6951148,75,0.219,Incident on I-40 EB near EXIT 208A Expect long delays.,37208,2020-09-18 23:53:00,60.0,64.0,29.56,10.0,NNE,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1359,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6757107,1423,0.067,Incident on SW 87TH AVE near HOUSE 20950 Drive with caution.,33189,2020-11-27 20:56:00,70.0,94.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-6470147,778,0.161,Incident on N SHARON AMITY RD near CLEARMONT AVE Drive with caution.,28212,2021-02-16 11:52:00,49.0,61.0,29.05,10.0,SW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-1173770,450,0.0,Two lanes blocked due to accident on US-40 1500 Westbound at 1100.,84078-8676,2021-01-30 05:53:00,26.0,88.0,24.62,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6697008,924,1.4169999999999998,Incident on LAGUNA RD near WOOD RD Drive with caution.,93033,2020-09-26 13:51:00,72.0,73.0,29.85,6.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,119,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-4958887,1015,0.299,Stationary traffic on FL-858 from I-95 (Hallandale Beach Blvd) to Dixie Hwy/1st Ave (Hallandale Beach Blvd) due to accident.,33009,2023-02-16 16:53:00,79.0,64.0,30.08,10.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5300224,1112,1.911,Slow traffic on San Gabriel River Fwy S - I-605 S from Whittier Blvd exit [15] to exit [12] due to accident.,90606,2022-06-27 17:53:00,90.0,25.0,29.82,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3939874,840,0.126,Incident on NE 167TH ST EB near NE 6TH AVE Drive with caution.,33162-3910,2022-03-04 12:53:00,79.0,54.0,30.22,10.0,ENE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5837449,546,0.213,Stationary traffic on US-41 N from 97th Ave (US-41) to FL-985/107th Ave (US-41) due to accident.,33174,2021-12-04 08:53:00,71.0,81.0,30.13,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-6556033,1050,0.107,Slow traffic on FL-986 from SW 74th Pl to FL-821 N due to accident.,33173,2021-01-28 13:53:00,77.0,26.0,30.12,10.0,N,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,197,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-2109437,570,0.0,Accident on 74th St at Hooper Ave.,90001,2019-05-17 07:47:00,60.0,72.0,29.8,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,44,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-3954565,552,0.17,Incident on 9TH AVE near NEW VISTA PL Drive with caution.,91745,2022-02-02 07:53:00,49.0,71.0,29.87,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5162136,1196,5.645,Slow traffic on I-95 S from VA-207/Exit 104 (I-95) to VA-30/Exit 98 (I-95) due to accident.,22546,2022-01-28 19:32:00,33.0,92.0,29.72,0.75,VAR,3.0,0.02,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-5319974,622,3.588,Slow traffic on I-270 S - Dwight D Eisenhower Hwy S from MD-85/Exit 31 (I-270) to MD-109/Exit 22 (I-270) due to accident.,21704,2022-03-12 09:47:00,34.0,87.0,29.26,1.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-6710856,358,5.59,Slow traffic on I-84 E - US-30 E - Old Oregon Trl from Plano Rd/Exit 330 (I-84) to Lookout Mountain Rd/Exit 338 (I-84) due to accident.,97907,2020-12-13 21:53:00,32.0,85.0,27.82,7.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-979,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4635078,1099,0.066,Incident on E RITA RD near E RITA RD Expect delays.,85747,2022-06-22 16:58:00,98.0,23.0,27.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6919107,1432,4.4510000000000005,Stationary traffic on I-10 W - San Bernardino Fwy W from Cedar Ave (I-10) to Etiwanda Ave/Valley Blvd (I-10) due to accident.,92335,2020-11-12 13:53:00,70.0,18.0,28.95,10.0,S,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,577,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4151030,1165,5.095,Slow traffic on I-95 N from VA-234/Exit 152 (I-95) to VA-123/Exit 160 (I-95) due to accident.,22191,2022-12-17 09:55:00,44.0,46.0,29.8,10.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,598,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1974406,503,0.0,Accident on Winged Foot Dr at Three Oaks Pkwy.,33967,2019-07-18 06:53:00,75.0,90.0,30.05,10.0,NE,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,74,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7378106,879,0.0,At San Martin Ave - Accident.,95046,2019-11-11 14:10:00,81.0,23.0,29.72,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7108813,1052,0.0,At 28th St - Accident.,92102,2020-03-09 15:51:00,68.0,45.0,30.03,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5984474,770,0.61,Slow traffic on Coronado Fwy W - I-40 W from Carlisle Blvd/Exit 160 (I-40) to University Blvd/Exit 159D (I-40) due to accident.,87106,2021-12-22 12:52:00,52.0,14.0,24.76,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3964547,1055,2.103,Crash on I-20 Eastbound before SR 22. No lanes blocked.,30631,2023-01-30 16:15:00,59.0,88.0,29.84,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5699467,902,0.032,Incident on OLD HICKORY BLVD near HILL RD Expect long delays.,37027-4402,2021-05-26 13:53:00,76.0,64.0,29.52,10.0,W,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,98,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7336784,1110,0.527,At UT-173/53rd/5300/Exit 300 - Accident. Right lane closed.,84123,2019-10-11 17:54:00,50.0,23.0,25.94,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4471243,690,0.021,Incident on S WITCHDUCK RD near S WITCHDUCK RD Drive with caution.,23462-3734,2022-12-06 09:59:00,60.0,93.0,30.26,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3523293,1405,2.363,Between US-62/Exit 107 and Whipple Ave NW/Exit 109A - Accident.,44718,2016-05-17 17:51:00,57.0,72.0,30.16,9.0,ENE,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6906301,147,2.36,Stationary traffic lane closed on I-71/I-75 from KY-236/Exit 184 (I-71/I-75) to US-127/US-42/US-25/Exit 188 (I-71/I-75) due to accident.,41018,2020-09-19 15:52:00,68.0,27.0,29.33,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-824,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1302470,471,0.0,Accident on Carolina Forest Blvd at Covington Dr.,29579,2020-09-17 06:56:00,80.0,90.0,29.86,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5444059,617,0.037,Closed at W Touhy Ave - Road closed due to accident.,60068-3917,2023-01-28 09:51:00,22.0,68.0,29.48,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6904671,777,0.038,Incident on W LEDBETTER DR near RUGGED DR Expect long delays.,75224,2020-12-27 10:53:00,64.0,56.0,29.18,10.0,SSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-6897522,1424,0.026,Incident on MOORES MILL RD near ROCK SPRING RD Drive with caution.,21014-2946,2020-10-30 21:58:00,43.0,87.0,30.21,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,87,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6258265,1062,0.7290000000000001,Incident on I-95 SB near US-80 Road closed. Take alternate route.,31322,2021-07-22 15:59:00,75.0,100.0,30.03,1.0,NE,5.0,0.05,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,4
A-1402373,498,0.0,Left hand shoulder blocked due to accident on I-85 Southbound near Pleasantdale Rd.,30340,2020-07-28 06:53:00,71.0,96.0,28.97,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7727703,1332,0.5329999999999999,At US-30-BR/OR-201/Exit 374 - Accident.,97914,2019-05-24 21:53:00,55.0,83.0,27.58,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7199712,1117,0.0,At RT-18/Latta Rd - Accident investigation work.,14616-2519,2020-04-27 17:54:00,53.0,35.0,29.51,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1304101,1131,0.0,Right hand shoulder closed due to accident on I-64 Westbound at Hampton Roads Center Pkwy.,23666,2020-09-18 16:56:00,72.0,78.0,29.91,10.0,NNE,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,97,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1476548,485,0.0,Accident on Old Elsinore Rd at Amelia Rd.,92570,2020-05-20 06:58:00,52.0,74.0,28.44,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4287180,697,0.026,Incident on I-95 SB near 8TH ST Drive with caution.,32209,2022-11-22 09:56:00,61.0,78.0,30.26,10.0,NNE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2929325,544,0.0,Right hand shoulder blocked due to accident on I-285 Northbound at Indian Creek MARTA.,30035,2018-03-06 08:53:00,53.1,96.0,29.87,1.5,SSE,4.6,0.11,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1136373,562,0.0,One lane blocked due to accident on TX-8-BELTWAY Sam Houston Pkwy Northbound at Briar Forest Dr.,77042,2021-02-28 07:53:00,72.0,87.0,29.88,5.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,88,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,3
A-4771502,1073,0.6829999999999999,Incident on I-405 NB near WARNER AVE Drive with caution.,92708,2022-02-15 15:53:00,59.0,51.0,29.72,10.0,SW,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,121,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6819554,164,0.942,Incident on US-183 SB near OHLEN RD Expect long delays.,78758,2020-12-04 01:51:00,39.0,70.0,29.55,10.0,NW,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5969895,742,0.57,Stationary traffic on FL-200 from I-75 (FL-200) to SW 60th Ave (FL-200) due to accident.,34474,2021-11-19 11:51:00,73.0,81.0,30.12,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4086695,876,0.716,Stationary traffic on MD-210 from Old Fort Rd (Fort Washington) (North) (MD-210) to Palmer Rd (MD-210) due to accident.,20744,2022-01-26 13:52:00,33.0,34.0,30.37,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4335614,645,0.041,A disabled vehicle is creating a hazard causing no to minimum delays. Use caution.,97322,2022-11-02 08:33:00,39.0,93.0,29.69,10.0,SSE,3.0,0.01,0,0,0,0,0,0,0,0,0,0,1,135,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5025565,574,3.4160000000000004,Stationary traffic on I-275 N from MI-153/Ford Rd/Exit 25 (I-275) to I-96/MI-14/Exit 29 (I-275) due to accident.,48187,2023-01-26 06:53:00,29.0,89.0,28.99,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1271419,554,0.0,Accident on I-90 Eastbound near CR-39 190th Ave.,56031,2020-11-11 07:56:00,21.0,92.0,28.69,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1315532,939,0.0,Two lanes blocked due to accident on US-101 Northbound at Exit 46 Ventu Park Rd.,91320,2020-09-26 13:55:00,78.0,56.0,29.81,6.0,WSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
