Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,941,0.0,86.0,18.0,29.21,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,27,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1224,0.0,76.0,56.0,29.79,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,21,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391,0.266,71.0,73.0,28.53,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,6,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1052,0.0,80.0,54.0,29.48,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,5,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,841,0.833,77.0,88.0,29.9,4.0,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,86,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2022,9,27,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1078,3.548,47.0,90.0,29.45,10.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2023,2,7,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,677,1.118,85.0,57.0,29.76,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,16,10,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154,0.319,45.0,56.0,29.3,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,1,18,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,559,0.0,36.0,70.0,29.09,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,1,23,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011,0.5,59.0,75.0,30.03,2.0,14.0,0.01,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,11,13,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1163,0.0,81.0,79.0,29.85,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,44,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,10,21,18,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1103,1.958,79.0,83.0,29.95,10.0,20.0,0.28,0,0,0,0,0,0,0,0,0,0,0,218,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,2021,9,2,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1020,2.673,65.0,36.0,30.25,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,21,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,566,1.703,51.0,61.0,29.63,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,21,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,503,1.291,36.0,79.0,29.0,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,18,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,949,0.1689999999999999,50.0,66.0,30.08,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,19,14,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.5519999999999998,80.0,85.0,29.97,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1410,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2019,9,22,23,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,584,0.0,43.0,72.0,24.42,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,4,7,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,52.0,93.0,29.71,10.0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,19,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,355,0.895,36.0,100.0,29.11,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,20,3,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,866,0.0,36.0,35.0,29.69,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2020,1,21,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,548,0.948,24.0,75.0,28.84,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,13,2,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,615,0.0,18.0,86.0,29.08,0.5,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2020,2,9,8,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,803,3.128,40.0,93.0,30.17,3.0,5.0,0.03,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,12,22,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,965,0.0,73.0,46.0,29.7,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,2,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1408,0.013,64.0,80.0,29.58,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,23,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1186,0.128,74.0,71.0,29.67,10.0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,18,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996,0.132,82.0,35.0,29.78,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,17,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,924,0.0,50.0,23.0,30.15,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,16,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130,0.502,59.0,88.0,30.03,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1280,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,2,23,4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,576,0.18,57.0,77.0,30.02,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,6,7,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,683,0.0,54.0,59.0,30.56,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,19,9,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,0.205,79.0,44.0,30.16,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,4,20,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778,0.0,80.0,85.0,30.01,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,30,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,883,0.188,84.0,61.0,29.98,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,9,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1130,0.146,98.0,26.0,29.87,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,21,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,523,0.584,41.0,93.0,29.25,2.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2023,1,17,6,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540,0.0,69.0,93.0,29.36,2.0,6.0,0.21,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,10,30,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185,0.0,39.9,65.0,29.87,10.0,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,2,17,18,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017,0.0,72.0,81.0,29.89,10.0,18.4,0.0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,9,19,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,0.246,79.0,30.0,29.99,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,143,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,30,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1434,0.136,76.0,97.0,29.72,2.0,18.0,0.97,0,0,0,0,0,0,0,0,0,0,0,663,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,11,11,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1364,0.0,76.0,87.0,29.99,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,16,21,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,809,0.0,76.0,71.0,30.36,10.0,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,21,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0.747,31.0,92.0,25.84,4.0,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,-1361,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,11,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1117,0.0,81.0,27.0,29.34,10.0,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,11,17,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,696,0.0,88.0,43.0,29.43,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,6,16,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152,0.0,62.0,46.0,29.6,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,3,17,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,339,0.0,82.0,76.0,30.08,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,8,11,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,843,0.0,90.0,34.0,30.05,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,26,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1343,0.293,83.0,79.0,30.14,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,5,21,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,745,0.0,53.1,71.0,29.86,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,1,20,10,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,592,0.591,13.0,67.0,29.39,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,1,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,728,0.8190000000000001,46.0,63.0,29.54,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,129,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,12,19,9,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,0.0,49.0,54.0,29.17,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,10,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,345,0.335,29.0,85.0,29.27,8.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,1,3,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,879,0.304,32.0,79.0,26.52,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,14,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,995,2.882,81.0,45.0,27.95,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,2,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1170,1.731,76.0,64.0,29.8,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,18,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1289,0.263,76.0,34.0,29.89,10.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,285,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,20,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056,0.0,99.0,28.0,29.24,10.0,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,8,30,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,489,0.591,40.0,86.0,30.08,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,119,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,7,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645,0.0,78.0,76.0,29.15,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,16,9,2
