ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-568059,569,0.0,Crash on Albertson Pkwy at Heathwood Dr.,70518,2022-07-13 09:02:00,84.0,85.0,29.96,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7029148,730,0.0,At AZ-74/Carefree Hwy - Accident.,85266-1201,2020-05-14 11:53:00,81.0,23.0,28.26,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7126542,853,0.0,At US-285/W Hampden Ave - Accident.,80223,2020-03-20 13:53:00,26.0,84.0,24.35,7.0,WNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7178920,918,0.0,At S Camino De La Tierra - Accident.,85746,2020-04-15 14:58:00,76.0,8.0,27.17,10.0,W,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7097793,1279,0.0,At W Greenway Rd - Accident.,85306,2020-06-18 20:53:00,92.0,12.0,28.13,10.0,NW,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7010694,1210,0.003,At W Drexel Rd - Accident.,85706-3102,2020-05-03 18:58:00,93.0,7.0,27.1,10.0,WNW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-551991,516,0.0,Crash on Old Stage Rd at Standing Springs Rd.,29681,2022-07-29 07:47:00,77.0,83.0,29.02,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7092442,888,0.0,At N 1st Ave - Accident.,85704,2020-06-16 13:40:00,100.0,11.0,27.11,10.0,WSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-575104,533,0.0,Right hand shoulder blocked due to crash on I-680 Southbound at Exit 48 Treat Blvd.,94597,2022-07-05 07:53:00,69.0,75.0,29.89,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7123824,1084,0.0,At SE 148th Ave - Accident.,97233-2849,2020-03-19 17:53:00,63.0,41.0,29.95,10.0,WSW,7.0,0.0,0,0,1,0,0,0,0,1,0,0,1,35,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-544741,912,0.0,Right hand shoulder blocked due to crash on I-80 Eastbound at Exit 105A / Eureka Rd.,95661,2022-08-05 14:35:00,82.0,39.0,29.78,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-5485370,905,1.063,Slow traffic on Orange Fwy S - CA-57 S from exit [9] to exit [8] due to accident.,92835,2021-09-28 13:53:00,74.0,57.0,29.8,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1405503,1191,0.0,Right lane blocked due to accident on US-169 Southbound at MO-9.,64116,2020-07-30 18:32:00,73.0,79.0,29.05,10.0,NNE,7.0,0.01,0,0,0,0,0,0,0,0,0,0,0,80,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7348242,441,0.0,At Drum Forebay Rd - Accident.,95701,2019-10-20 02:52:00,42.0,60.0,24.82,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,272,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5022322,330,0.061,Incident on US-90 near SR-71 Drive with caution.,32446-3503,2023-01-05 03:53:00,50.0,96.0,29.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5817299,1173,0.1689999999999999,Stationary traffic from Convict Hill Rd to Bannockburn Dr due to accident.,78745,2021-04-05 05:26:00,60.0,86.0,29.38,8.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,836,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5070529,548,0.948,Slow traffic on I-275 N from Ann Arbor Rd/Exit 28 (I-275) to I-96/MI-14/Exit 29 (I-275) due to accident.,48170,2022-05-03 08:53:00,53.0,71.0,29.19,9.0,E,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,14,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-1490209,741,0.0,Accident on CR-653 Lincoln Ave at CR-654 Diamond Bridge Ave.,07506-1323,2020-06-26 11:53:00,84.0,33.0,29.77,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4420993,434,0.119,Stationary traffic on I-278 E from I-495/Long Island Expy/Exit 35 (I-278) to Queens Blvd/Exit 36B (I-278) due to accident.,11377,2022-06-11 06:51:00,66.0,65.0,29.88,10.0,NE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7184626,956,0.0,At Steele St - Accident. Right lane blocked.,98444,2020-04-18 15:05:00,57.0,67.0,29.63,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5947647,808,0.062,Crash on NY 146 westbound east of Glenridge Road; Blue Barns Road (Clifton Park) right shoulder closed,12148-1220,2021-12-22 10:46:00,39.0,81.0,29.18,15.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,185,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1658328,344,0.0,Accident on VA-7 Harry Byrd Hwy both ways at VA-7-BR Colonial Hwy.,20129,2020-02-20 04:52:00,33.0,54.0,30.08,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1032972,444,0.0,Accident on SC-123 County Line Rd at Phoenix Rd.,29819-2602,2021-05-24 05:56:00,60.0,100.0,29.47,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2196480,697,0.0,Accident on Columbus Rd at SC-24 Powell Rd.,29440-8496,2019-04-01 10:35:00,50.0,32.0,30.28,10.0,NNE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2197546,1013,0.0,Accident on 7th Standard Rd at CA-99.,93308,2019-04-01 13:54:00,76.0,31.0,29.39,10.0,E,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,190,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-608416,1171,0.0,Left lane blocked due to crash on FL-589-TOLL Veterans Expy Northbound near Eisenhower Blvd.,33634,2022-05-27 18:53:00,85.0,65.0,29.9,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2084612,753,0.0,Right hand shoulder blocked due to accident on Los Amigos Rd at Arata Ln.,95492-9660,2019-05-05 10:53:00,55.0,72.0,29.71,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4667228,948,0.095,Stationary traffic on I-10 W - Pearl Harbor Memorial Hwy - Papago Fwy W from 91st Ave/Exit 134 (I-10) to AZ-101 Loop/99th Ave/Exit 133 (I-10) due to accident.,85353,2022-08-31 15:56:00,105.0,16.0,28.65,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1611350,522,0.0,Accident on I-580 Westbound at Exit 52 Livermore Ave.,94551,2020-01-24 07:53:00,44.0,100.0,29.76,0.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-6585470,103,0.04,Incident on S RIO GRANDE AVE near LONG ST Expect delays.,32805,2020-11-23 22:53:00,65.0,81.0,30.03,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1268,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1760431,440,0.0,Accident on SC-153 at Old Pendleton Rd.,29642,2019-10-17 06:15:00,46.0,62.0,28.87,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6749859,1308,1.2819999999999998,Slow traffic on Governor John Davis Lodge Tpke - I-95 N from Atlantic St/Exit 7 (I-95) to Brookside Dr (I-95) due to accident.,06902,2020-12-24 20:56:00,58.0,84.0,29.34,10.0,SSE,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4685446,100,0.736,Crash on I-16 Eastbound before MILE POST 121. 1 lane(s) (of 2) blocked.,30452,2023-02-06 01:15:00,42.0,95.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5030954,1048,3.238,Stationary traffic on I-20 E - LBJ Fwy E from Houston School Rd/Exit 468 (I-20) to N Jj Lemmon St/Exit 473 (I-20) due to accident.,75241,2022-08-02 14:53:00,99.0,28.0,29.19,10.0,S,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,173,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-4843856,1317,0.181,Incident on GRANT RD near N BEVERLY AVE Expect delays.,85712-2128,2022-11-18 20:55:00,52.0,31.0,27.15,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,81,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1645918,552,0.0,Accident on Valley Rd at Shaub Rd.,17601-3412,2020-02-13 08:53:00,42.0,89.0,29.2,3.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6597068,1339,1.067,Stationary traffic on US-92 E - US-17 N - US-92 W - US-17 S from CR-532/Osceola Polk Line Rd (US-92/US-17) to CR-535/Broad St/Ham Brown Rd (US-92/US-17) due to accident.,34758,2020-11-25 12:56:00,81.0,50.0,30.11,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,568,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6490382,457,0.048,JNO BURBANK. LN/STUECK 1 HIT THRU NCIC - DOW/01082020 WNO/GLN9GD0385001 TOW/MIS OFF/5499 TRFC DAM PROPERTY MUST MO BAIL/5 000 O/O GLENDALE PD 818-548-3135,91502,2021-01-03 02:19:00,47.0,83.0,29.36,10.0,ENE,3.0,0.0,0,0,1,0,0,1,0,0,0,0,0,315,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4685887,899,0.345,Stationary traffic on E Sugar Creek Rd from The Plaza to US-29/NC-49/N Tryon St (Sugar Creek Rd) due to accident.,28213-6912,2022-10-11 14:52:00,73.0,33.0,29.56,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-4384157,485,1.571,Stationary traffic on I-91 S from US-5/King St/Exit 46 (I-91) to US-5/Exit 44 (I-91) due to accident.,06082,2022-04-28 06:51:00,40.0,47.0,29.75,10.0,NNW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5526928,923,0.185,NJ DOT - STMC: Crash on NJ 3 westbound East of NJ 17 (Rutherford) 2 Left lanes of 4 lanes closed,07070,2021-05-05 12:51:00,54.0,93.0,29.66,3.0,E,3.0,0.07,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5907292,51,0.083,Incident on ROSWELL AVE near HOUSE 11880 Expect delays.,91710-1575,2021-10-16 23:53:00,57.0,42.0,29.28,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1362,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1911917,673,0.0,Accident on 94th Ave at Glisan St.,97220-4556,2019-09-13 09:53:00,66.0,78.0,30.15,10.0,S,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,61,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3761340,1027,0.451,Stationary traffic on US-202 N from I-76 (W DeKalb Pike/US-202) to DeKalb St (E DeKalb Pike/US-202) due to accident.,19406-2360,2022-02-09 16:15:00,49.0,40.0,29.62,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,1,0,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1906503,1091,0.0,Accident on US-70 Charlotte Ave at 17th Ave.,37203-2917,2019-09-11 16:53:00,95.0,36.0,29.49,10.0,S,6.0,0.0,0,0,1,0,0,0,0,1,0,0,1,90,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4929257,531,2.568,Stationary traffic on Southern State Pkwy E from Eagle Ave/Exit 18 (Southern State Pkwy) to Meadowbrook Rd/Exit M6E (Roosevelt) (Southern Pkwy) due to accident.,11552,2022-12-07 05:51:00,54.0,97.0,30.19,5.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-1428165,1065,0.0,Accident on White Horse Rd at US-25 Augusta Rd.,29605-3759,2020-08-18 16:47:00,88.0,43.0,28.89,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5751362,50,0.191,Incident on FORNI RD near HOUSE 455 Drive with caution.,95667-5438,2021-12-21 23:35:00,46.0,37.0,27.4,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1361,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5589270,1272,0.907,Stationary traffic on I-405 N - San Diego Fwy N from Woodruff Ave (I-405) to CA-19/Lakewood Blvd (I-405) due to accident.,90815,2021-10-06 20:53:00,65.0,78.0,29.9,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6399121,949,0.7340000000000001,Incident on I-10 EB near GARFIELD AVE Expect delays.,91803,2021-01-28 14:52:00,62.0,46.0,29.7,10.0,VAR,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-798407,116,0.0,Restrictions due to accident on Arleta Ave at Sheldon St.,91352,2021-11-30 00:53:00,58.0,33.0,29.2,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,109,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1178020,1206,0.0,Accident on Blackstock Rd at US-29 Warren H Abernathy Hwy.,29301,2021-01-27 15:35:00,61.0,55.0,29.06,10.0,S,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,270,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7418314,848,0.0,At Main St - Accident.,93428-1805,2019-09-13 09:56:00,88.0,24.0,29.74,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,251,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6254701,931,0.304,Stationary traffic on IL-137 from CR-41/N Saint Marys Rd (W Buckley Rd/IL-137) to I-94/Tri State Tollway (Buckley Rd/IL-137) due to accident.,60048,2021-05-24 04:33:00,53.0,93.0,29.35,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,657,6,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-5840052,135,0.011,Incident on FL-551 SB near FL-408 Right lane blocked. Expect delays.,32807,2021-05-25 00:53:00,72.0,76.0,30.08,10.0,SSE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,79,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-5504087,1249,0.097,Slow traffic on FL-9 from NW 25th Ave to NW South River Dr due to accident.,33142-7104,2021-08-16 13:53:00,90.0,65.0,29.96,10.0,ESE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,428,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-6970102,1384,0.013,Incident on FL-84 WB near S UNIVERSITY DR Drive with caution.,33317,2020-09-20 20:53:00,87.0,77.0,29.89,10.0,SSE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,135,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4542602,23,0.019,Crash on US 1 southbound Old Post Rd (Edison Twp) 2 Left lanes of 3 lanes closed,08817,2022-11-11 21:55:00,70.0,91.0,29.63,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1293,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7156310,1124,0.423,At 195th St/Exit 24 - Accident. Right lane blocked.,98011,2020-04-05 17:53:00,48.0,58.0,29.01,10.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7413258,1183,0.0,At Dyer Rd - Accident.,92705,2019-09-09 17:53:00,74.0,62.0,29.75,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5472090,470,0.187,Incident on FOREMAN CREEK RD near MM 162 Drive with caution.,95916-9602,2021-07-28 06:53:00,65.0,73.0,29.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6688375,402,0.638,An unconfirmed report of hazardous tree or vegetation has been received. Use caution.,97239-4003,2020-11-16 22:53:00,51.0,80.0,29.55,10.0,ESE,10.0,0.0,0,0,1,0,0,0,0,1,0,0,1,-960,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-755898,558,0.0,Accident on Oakmoor Dr at Elmore Dr.,29579,2022-01-04 08:56:00,35.0,61.0,30.41,10.0,NNE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4618518,1370,0.037,Incident on ANTONIO PKY near OSO PKY Drive with caution.,92694,2022-12-14 21:53:00,53.0,66.0,30.12,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,81,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5692564,999,0.503,Slow traffic on LA-3245 from S Harrells Ferry Rd (O'Neal Ln) to I-12 (O'Neal Ln) due to accident.,70816-3317,2021-08-18 16:15:00,88.0,67.0,29.94,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-328484,615,0.01,Right lane blocked due to accident on Taconic State Pkwy Southbound at NY-301.,10512-3435,2017-02-12 09:53:00,25.0,88.0,30.06,0.8,ENE,6.9,0.04,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-6683746,250,9.651,Incident on US-9 SB near LAUREL BLVD Road closed. Take alternate route.,08734-2215,2020-10-03 14:56:00,68.0,37.0,30.11,10.0,WNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-644,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5206158,615,0.339,Incident on LAMBERT BRIDGE RD near LAMBERT BRG Expect delays.,95448-8122,2023-01-05 08:53:00,52.0,93.0,29.61,5.0,S,6.0,0.03,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5118757,1252,0.065,Incident on WESTINGHOUSE PL near HOUSE 28494 Drive with caution.,91355-1398,2022-04-13 19:51:00,65.0,22.0,29.17,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6953300,1340,0.01,Incident on N LAMAR BLVD near AIRPORT BLVD Drive with caution.,78752,2020-11-21 20:51:00,73.0,57.0,29.46,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,79,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5009199,900,0.122,Slow traffic on FL-434 from Crown Point Cir to Pine St due to accident.,32779-3603,2022-03-03 12:53:00,82.0,34.0,30.06,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1293639,594,0.0,Accident on US-90-ALT Old Spanish Trl at La Salette St.,77021-1322,2020-09-10 08:32:00,80.0,87.0,30.04,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,86,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-5526766,459,1.706,Stationary traffic on I-94 W - US-52 W from CR-2/Exit 160 (I-94) to CR-75/Exit 158 (I-94) due to accident.,56374,2021-11-12 07:09:00,33.0,85.0,28.43,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5764114,808,0.092,Stationary traffic on CA-41 from Avenue 10 to Madera Southeast due to accident.,93636-8864,2021-10-19 10:53:00,60.0,49.0,29.71,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2022090,921,0.0,Accident on Stateline Rd at Oakridge Rd.,29710-8393,2019-08-14 12:54:00,90.0,57.0,29.06,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2063645,637,0.0,Accident on Bell Rd at 32nd St.,85032,2019-06-20 08:53:00,84.0,13.0,28.24,10.0,SE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,88,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2082255,1006,0.0,Accident on Vancouver Ave at Skidmore St.,97217-2962,2019-05-31 13:53:00,74.0,53.0,29.99,10.0,NNE,5.0,0.0,0,0,1,0,0,0,0,1,0,0,1,182,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6951416,111,2.509,Incident on CA-152 EB near DINOSAUR PT Drive with caution.,95023,2020-09-24 23:35:00,64.0,56.0,29.75,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1297,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4946548,665,0.654,Stationary traffic on US-41 S from IL-137/Buckley Rd (N Skokie Hwy/US-41) to IL-60/W Kennedy Rd/Townline Rd (Skokie Hwy/US-41) due to accident.,60044-1742,2022-07-19 10:55:00,86.0,53.0,29.08,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-660742,1144,0.0,Crash on 84th St at Whitneyville Ave.,49302-9784,2022-04-05 18:53:00,52.0,66.0,28.71,10.0,ENE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6165294,563,1.089,Incident on N MOPAC EXPY NB near N MOPAC Drive with caution.,78759,2021-10-21 07:51:00,66.0,87.0,29.43,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5956375,1255,0.85,Accident on Shields Ave (CA-168) from CA-180 (CA-168) to CA-168 W.,93703,2021-10-18 18:53:00,61.0,39.0,29.64,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3764472,499,2.206,Slow traffic on I-10 W from I-12/Exit 159 (I-10) to Washington St/Exit 155/Exit 156 (I-10) due to accident.,70808,2023-01-30 07:53:00,66.0,96.0,30.04,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-631853,544,0.0,Lane blocked due to crash on J M Keynes Dr at NC-24 Wt Harris Blvd.,28262,2022-05-02 08:15:00,64.0,94.0,29.34,7.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,47,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-4213716,767,0.078,Incident on I-26 WB near EXIT 44 Road closed. Take alternate route.,28732,2022-12-16 10:54:00,41.0,57.0,27.61,10.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2286511,784,0.0,Accident on US-50-ALT Reno Hwy both ways at Great Basin Pkwy.,89406,2019-02-14 12:34:00,46.9,74.0,29.39,7.0,West,16.1,0.06,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-3246840,552,0.0,Accident on Oxford Pl Southbound at Queens Rd.,28207-2507,2017-10-16 08:52:00,66.9,100.0,30.02,10.0,North,9.2,0.04,0,0,1,0,0,0,0,0,1,0,0,44,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2
A-6997529,1295,0.0,At I-710/Long Beach Fwy - Accident.,90040,2020-06-02 20:52:00,68.0,61.0,29.78,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-4527383,1111,0.578,Slow traffic on I-5 N - Santa Ana Fwy N from The City Dr (I-5) to Katella Ave/Manchester Ave (I-5) due to accident.,92802,2022-07-14 17:53:00,74.0,62.0,29.79,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4289260,809,0.107,Incident on MARKET ST near N SIXTH ST Drive with caution.,19363-1631,2022-09-07 12:15:00,68.0,94.0,29.31,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
